"City","2006"
"ADANA",2
"ADIYAMAN",0
"AFYONKARAHİSAR",0
"AĞRI",0
"AKSARAY",1
"AMASYA",17
"ANKARA",12
"ANTALYA",0
"ARDAHAN",0
"ARTVİN",4
"AYDIN",3
"BALIKESİR",2
"BARTIN",0
"BATMAN",0
"BAYBURT",1
"BİLECİK",1
"BİNGÖL",1
"BİTLİS",0
"BOLU",7
"BURDUR",0
"BURSA",2
"ÇANAKKALE",1
"ÇANKIRI",9
"ÇORUM",68
"DENİZLİ",0
"DİYARBAKIR",1
"DÜZCE",0
"EDİRNE",0
"ELAZIĞ",0
"ERZİNCAN",8
"ERZURUM",35
"ESKİŞEHİR",1
"GAZİANTEP",0
"GİRESUN",6
"GÜMÜŞHANE",27
"HAKKARİ",0
"HATAY",1
"IĞDIR",0
"ISPARTA",2
"İSTANBUL",3
"İZMİR",1
"KAHRAMANMARAŞ",0
"KARABÜK",6
"KARAMAN",0
"KARS",0
"KASTAMONU",9
"KAYSERİ",1
"KİLİS",0
"KIRIKKALE",2
"KIRKLARELİ",1
"KIRŞEHİR",2
"KOCAELİ",1
"KONYA",0
"KÜTAHYA",3
"MALATYA",1
"MANİSA",0
"MARDİN",2
"MERSİN",2
"MUĞLA",2
"MUŞ",0
"NEVŞEHİR",1
"NİĞDE",0
"ORDU",0
"OSMANİYE",0
"RİZE",1
"SAKARYA",0
"SAMSUN",6
"SİİRT",0
"SİNOP",0
"SİVAS",40
"ŞANLIURFA",0
"ŞIRNAK",0
"TEKİRDAĞ",0
"TOKAT",89
"TRABZON",0
"TUNCELİ",2
"UŞAK",0
"VAN",0
"YALOVA",0
"YOZGAT",52
"ZONGULDAK",0
